,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
22,110.616145833,110.694583333,114.3775,130.588229167,129.262395833,129.9309375,111.929895833
23,61.4544791667,63.5720833333,64.3557291667,67.331875,68.4958333333,63.5175,65.3790625
24,67.314375,63.18,68.5661458333,92.8621875,141.073958333,137.351666667,67.3882291667
25,115.7040625,116.997395833,117.393020833,134.583645833,143.5278125,138.8628125,114.697604167
26,61.614375,62.4821875,64.0663541667,79.0919791667,139.190729167,142.529479167,61.3815625
27,89.4695833333,87.123125,89.1067708333,91.7907291667,89.7166666667,89.1016666667,86.2033333333
28,63.9591041667,62.403125,66.7396666667,78.7245833333,90.1852291667,93.3837291667,60.0177708333
29,96.1980208333,93.6909375,99.5565625,128.840104167,194.575833333,191.838541667,102.3825
30,47.201875,46.6109375,49.9740625,58.3330208333,56.1817708333,56.7384375,45.1394791667
31,340.859166667,331.254583333,286.691458333,389.395104167,542.000833333,552.987395833,339.656875
32,418.613229167,449.786770833,449.40375,424.4109375,157.136041667,117.732604167,421.260833333
33,57.1846875,59.7284375,60.5947916667,70.2179166667,96.4755208333,94.4580208333,55.585
34,359.49375,352.61,343.3409375,437.900625,554.164166667,539.131458333,369.905833333
35,174.352395833,165.081979167,207.6571875,184.3453125,201.864479167,192.379791667,165.034479167
36,62.2879166667,61.2475,66.7558333333,65.5323958333,73.9334375,74.5558333333,60.1415625
37,199.654375,188.567395833,206.8278125,228.123125,285.814479167,293.392395833,189.609375
38,107.796875,104.219166667,107.996354167,103.4853125,69.3808333333,66.0411458333,104.0421875
39,214.408125,195.403541667,217.8675,236.346666667,302.038541667,307.531666667,204.76375
40,83.7090625,76.3659375,83.6992708333,86.304375,100.885104167,106.642604167,81.0804166667
41,165.515520833,151.579270833,162.356145833,208.0415625,328.036875,355.0390625,161.423541667
42,75.6760416667,72.4309375,74.2213541667,84.5855208333,91.4489583333,91.31125,73.0414583333
43,70.6388541667,66.3889583333,71.6845833333,85.7690625,90.713125,98.4178125,70.3011458333
44,58.7920833333,59.3853125,60.9185416667,68.9369791667,79.6498958333,79.0457291667,58.5211458333
45,31.3451041667,30.5865625,31.1277083333,40.5715625,53.51625,50.3344791667,33.64875
46,175.77,171.734479167,175.775208333,182.484166667,173.891354167,167.175625,172.335416667
47,157.640833333,156.221354167,143.470416667,140.9890625,87.8103125,85.0238541667,133.054270833
48,371.882083333,359.982708333,362.388854167,431.293854167,538.0234375,585.621770833,384.5865625
49,388.593333333,367.5971875,388.651145833,446.387708333,583.24625,628.675833333,404.361875
50,69.664375,63.9483333333,70.7430208333,71.2630208333,75.1623958333,75.0786458333,69.4541666667
51,72.6079166667,71.7739583333,71.1960416667,78.4641666667,46.779375,40.809375,74.5122916667
52,52.6255208333,52.5930208333,53.5383333333,71.0916666667,124.15,117.979583333,54.7242708333
53,127.087604167,126.130833333,125.448854167,133.211145833,126.8853125,118.5828125,120.508125
54,314.300104167,313.941145833,317.684375,335.910416667,313.2925,313.604166667,306.923020833
55,344.900416667,355.020208333,349.052395833,389.587708333,370.802291667,353.0696875,335.353333333
56,63.6059375,63.7488020833,66.1003125,74.8845833333,85.9855729167,82.1414583333,61.6905729167
57,281.30375,301.787916667,290.810625,329.914791667,251.429791667,259.180416667,270.157291667
58,1570.2284375,1451.21020833,1578.57177083,1564.4090625,1778.43770833,1781.30166667,1506.2740625
59,173.756770833,170.646666667,178.002708333,220.54125,180.730729167,169.148020833,170.057395833
60,162.3796875,155.125729167,159.220208333,172.243958333,174.549791667,165.956770833,158.767916667
61,86.9296875,84.2307291667,88.5520833333,96.8103125,111.779583333,109.509791667,84.026875
62,76.1396875,71.5425,80.284375,88.8565625,109.0278125,109.009791667,75.5738541667
63,205.026354167,188.5590625,206.528333333,214.033125,234.656666667,241.678541667,199.022083333
64,156.8509375,150.799583333,149.8190625,146.2253125,118.819895833,115.619791667,150.7228125
65,337.531354167,312.8678125,316.411875,366.191145833,467.385833333,509.7290625,333.181979167
66,72.6746875,68.751875,75.3495833333,85.310625,90.59125,94.4983333333,72.6019791667
67,52.6508958333,56.62546875,56.4851354167,68.7288125,87.48909375,84.5139791667,54.0606145833
68,57.1089002976,56.8150029762,59.1271264881,58.9567886905,61.4092157738,59.5635327381,55.3783928571
69,103.726979167,105.481145833,109.357604167,129.929166667,144.3046875,139.923645833,104.212291667
70,51.9480208333,53.6194791667,54.0801041667,64.740625,85.6520833333,84.2145833333,52.6282291667
71,155.315625,146.843333333,150.278645833,159.438541667,155.263229167,154.354479167,149.212916667
72,518.348645833,486.123854167,512.953645833,542.09375,529.9278125,508.047395833,519.113541667
73,99.6485416667,93.3209375,100.700208333,108.091458333,112.547291667,114.623958333,97.34875
74,117.681770833,113.044270833,114.522395833,128.311875,136.4621875,133.962395833,112.645833333
75,85.3848958333,74.1080208333,79.9390625,87.051875,97.5869791667,101.5703125,93.0572916667
76,43.969375,42.9969791667,48.0398958333,55.3377083333,95.8408333333,85.3026041667,46.1058333333
77,127.765729167,126.091875,125.991979167,132.9371875,129.743854167,125.136354167,123.81875
78,56.8404166667,56.1932291667,58.79,61.0030208333,61.0047916667,57.4578125,55.5766666667
79,162.415416667,162.371145833,157.017708333,163.869791667,69.5841666667,57.318125,159.8734375
80,70.4250416667,67.0633958333,72.6662083333,71.0936979167,76.7672604167,79.0607916667,69.8655208333
81,95.7021875,84.9929166667,92.6541666667,88.958125,97.4789583333,101.911145833,92.5122916667
82,112.209270833,111.81375,112.5334375,112.9009375,100.840104167,97.1529166667,112.073645833
83,116.741458333,111.080520833,121.369270833,140.735416667,188.908541667,184.9128125,116.386979167
84,162.638020833,157.313125,166.308541667,199.9121875,279.461041667,282.401354167,166.8525
85,62.9980208333,61.7570833333,61.7834375,76.226875,105.088229167,105.710208333,61.0770833333
86,121.780208333,118.384166667,123.81625,137.839479167,159.221666667,160.711354167,122.366979167
87,125.428645833,122.249479167,128.687708333,118.7446875,42.4267708333,31.2344791667,120.852291667
88,433.808645833,440.313958333,451.733854167,493.986145833,590.734583333,592.298645833,453.175833333
89,47.424375,45.6927083333,49.6251041667,61.3659375,112.667395833,101.5140625,48.4860416667
90,205.7071875,191.57875,206.0334375,248.884270833,355.748020833,354.288229167,200.938125
91,90.0780208333,84.2814583333,89.5521875,95.2315625,115.292291667,115.6025,88.0505208333
92,121.021979167,114.919270833,120.495833333,144.672708333,190.351770833,181.3640625,120.6134375
93,181.3325,171.6828125,171.136666667,170.3328125,124.026666667,106.7546875,168.025729167
94,96.365,95.1189583333,95.13875,98.8760416667,88.699375,87.2998958333,95.4039583333
95,104.744895833,105.350729167,106.4921875,110.909895833,95.24625,91.088125,104.626666667
96,126.361041667,124.234479167,129.355416667,142.685520833,144.447916667,144.3415625,126.3215625
97,193.882395833,172.370625,183.864270833,191.710416667,200.806458333,201.1865625,191.697291667
98,77.6857291667,76.1678125,79.8971875,87.8419791667,97.7839583333,98.5628125,76.2583333333
99,70.1083333333,67.1011458333,70.2360416667,68.6565625,63.2479166667,60.8451041667,69.2160416667
100,388.513333333,386.697291667,394.95625,397.572604167,378.801875,371.461041667,376.201145833
101,124.143541667,119.640833333,128.792395833,140.9521875,160.368333333,161.357395833,124.429895833
102,126.355104167,121.900729167,123.798541667,129.731354167,128.8325,125.60625,120.6546875
103,63.1702083333,62.5166666667,64.4086458333,67.3696875,68.801875,64.91125,60.4394791667
104,107.391458333,107.156875,107.5809375,111.728125,96.0617708333,89.2901041667,108.043229167
105,84.9759375,81.5796875,83.9729166667,109.304270833,168.988333333,161.361041667,84.0340625
106,67.0313169643,66.4393154762,67.3265848214,66.4822470238,62.9224032738,59.4958035714,64.1621428571
107,76.475625,72.9172916667,76.9016666667,111.608958333,203.9321875,192.195625,82.1623958333
108,90.29,88.434375,92.1941666667,107.519375,138.075833333,132.945208333,86.8552083333
109,114.524479167,112.162604167,112.444791667,112.228645833,108.8625,104.065208333,111.003958333
110,140.635416667,131.674270833,133.7615625,143.6653125,135.14625,133.351875,131.765833333
111,65.1764583333,66.5450595238,69.0061160714,75.1911607143,86.3755505952,81.5302083333,64.116547619
112,116.079270833,113.246770833,119.965625,137.5703125,166.746145833,162.152708333,118.675104167
113,157.506770833,154.585729167,149.484166667,149.811666667,113.280416667,116.106770833,150.436979167
114,635.160729167,623.997604167,643.470104167,673.178229167,532.491458333,504.7184375,633.449583333
115,416.665520833,394.8865625,406.9371875,396.346875,344.0809375,346.896041667,389.526666667
116,525.063541667,493.2653125,497.6121875,455.997395833,367.241875,371.814479167,472.95125
117,120.770416667,114.735416667,121.442083333,150.8953125,234.519375,230.96125,120.738958333
118,82.6216666667,81.5592708333,83.2269791667,84.3989583333,33.5154166667,27.1394791667,83.9810416667
119,42.8150446429,38.0040625,41.4305357143,54.8945238095,94.1811607143,85.6133928571,41.3070684524
120,263.859479167,242.866354167,273.601458333,274.518020833,284.1796875,299.138958333,245.793645833
121,48.9333333333,51.5689583333,52.0530208333,61.7507291667,72.2279166667,69.2054166667,47.560625
122,56.3578125,57.768125,61.8191666667,65.1610416667,72.1209375,71.3670833333,54.2066666667
123,82.4075,77.5825,81.0789583333,90.1282291667,107.827395833,108.995104167,79.5120833333
124,376.0325,355.916145833,363.907083333,392.733125,462.1503125,484.152708333,370.921041667
125,31.0447916667,32.3598958333,32.938125,41.1523958333,53.4184375,50.8065625,34.3659375
126,114.044375,114.705208333,115.0153125,111.728229167,106.515833333,99.440625,117.128541667
127,51.5882291667,51.0239583333,53.6411458333,64.3346875,95.1959375,92.5973958333,52.4791666667
128,47.4275208333,47.2834791667,49.4357916667,56.861125,83.6010416667,77.2466875,47.1328125
129,185.345625,178.115729167,194.294375,226.565729167,303.500416667,304.203958333,180.345833333
130,279.5325,269.791979167,302.618333333,301.564479167,313.528645833,311.136145833,265.466354167
131,53.8190625,50.7898958333,55.7785416667,55.2840625,59.7078125,58.6680208333,51.5145833333
132,54.5926041667,57.5710416667,59.5704166667,73.3673958333,107.340520833,103.814166667,56.4113541667
133,108.650416667,106.5640625,109.4459375,111.019270833,82.1641666667,77.69125,107.758541667
134,424.238854167,404.916666667,409.3090625,380.0740625,340.641770833,352.586979167,394.235625
135,155.183958333,152.229791667,158.965416667,165.533125,163.547708333,163.079375,152.987604167
136,105.553958333,103.4446875,105.9459375,109.580416667,91.5746875,87.9,102.8746875
137,93.2673958333,91.7461458333,93.4572916667,98.5358333333,86.3407291667,86.1589583333,91.965625
138,258.262395833,248.625625,262.743854167,266.512916667,262.381354167,223.133958333,240.8096875
139,61.5090625,60.3292708333,60.4079166667,83.8723958333,139.974479167,133.384583333,62.4660416667
140,347.537916667,349.539375,349.304895833,364.229166667,193.829895833,171.003333333,319.261145833
141,39.4604166667,36.1871875,38.4445833333,46.4622916667,77.6542708333,71.9446875,41.2442708333
142,417.724166667,456.85375,454.9984375,426.251354167,171.775729167,141.250416667,430.708229167
143,139.272708333,137.620104167,138.397083333,140.638645833,117.574479167,109.8425,135.692708333
144,91.7458333333,85.5607291667,90.5344791667,119.362395833,188.474479167,187.8759375,98.2023958333
145,63.5194791667,62.9130729167,63.5939583333,70.6858506944,75.6101736111,73.0435763889,61.6194444444
146,456.067604167,434.9665625,461.885833333,513.9225,694.110520833,676.179270833,488.018020833
147,133.760625,134.196041667,127.8340625,130.162291667,104.730416667,98.6861458333,123.4715625
148,71.7636458333,68.8234375,73.0680208333,77.9236458333,79.7770833333,76.4371875,73.5019791667
149,161.380416667,160.294479167,164.598541667,201.342083333,282.976770833,272.424583333,161.7890625
150,54.3720833333,56.4323958333,57.0022916667,69.4089583333,108.184791667,104.992395833,54.9335416667
151,105.826770833,103.021458333,106.7034375,106.5,69.411875,63.2334375,104.294375
152,48.5160416667,50.6967708333,56.8070833333,58.8196875,63.6480208333,61.3309375,46.5907291667
153,60.6135416667,62.7158333333,63.8904166667,70.9338020833,84.8069270833,81.2929166667,58.5882291667
154,112.6353125,114.0121875,115.089791667,109.55875,87.4425,79.7144791667,115.6871875
155,121.87125,123.304375,125.2,141.185416667,159.395208333,155.2603125,122.8990625
156,125.825,118.2771875,128.6053125,142.700625,163.2340625,166.314791667,125.302604167
157,81.2247916667,77.1077083333,81.4126041667,95.519375,127.876875,124.057083333,78.4204166667
158,64.6037053571,63.4626041667,64.7740327381,65.002827381,63.3698363095,61.7169345238,60.806889881
159,54.8280654762,57.19109375,58.747827381,65.5085342262,80.9586607143,81.1025595238,56.250922619
160,286.431354167,278.644479167,276.114791667,257.285416667,117.155,94.8592708333,267.345208333
161,127.406041667,127.192708333,129.577708333,135.280833333,122.742083333,124.776354167,125.081875
162,84.7922916667,83.6916666667,82.9705208333,87.2158333333,79.2238541667,75.834375,83.3557291667
163,78.2553125,75.5573958333,82.0165625,88.5529166667,111.565208333,112.941354167,76.1361458333
164,214.823645833,207.155416667,220.103541667,220.25625,146.5390625,129.296875,211.046354167
165,92.5460416667,88.585,91.8979166667,114.277395833,159.227083333,151.645625,90.8258333333
166,52.8846875,50.8919791667,50.0672916667,70.348125,140.5390625,129.657291667,51.9344791667
167,160.998958333,159.0434375,155.874270833,158.135208333,141.439583333,143.684479167,158.746979167
168,110.875208333,106.128229167,108.156770833,102.435833333,105.702604167,109.16125,109.411666667
169,90.5316666667,85.4542708333,90.05875,122.662083333,197.888958333,192.977291667,94.7340625
170,56.9511458333,59.7201041667,64.766875,73.17125,113.045208333,113.1159375,58.4580208333
171,260.630208333,263.901770833,262.267291667,284.889166667,252.156875,230.7065625,249.351145833
172,156.161354167,154.233020833,153.2,198.576354167,300.254791667,307.492291667,157.071979167
173,169.669270833,159.630833333,170.255208333,178.387604167,186.156354167,187.602291667,167.960416667
174,211.915104167,198.957083333,199.8871875,199.500104167,188.011875,192.554791667,197.839583333
175,85.20375,81.3273958333,84.7521875,115.608645833,190.8,187.717916667,87.7448958333
176,68.959375,66.9922916667,68.7372916667,85.986875,118.8275,115.189375,68.3558333333
177,107.9015625,106.737916667,108.846458333,129.07625,161.824583333,158.647291667,109.2115625
178,74.6857291667,68.28375,72.24375,78.8473958333,89.8405208333,94.1640625,69.3142708333
179,59.4521875,59.4444791667,61.1285416667,71.6747916667,82.9795833333,78.6897916667,57.4001041667
180,249.683125,230.2421875,268.295625,267.967604167,299.355625,299.644791667,236.8346875
181,68.1093598485,66.8121590909,71.2492878788,80.8133049242,92.1613844697,95.3616837121,65.8017102273
182,36.7922916667,36.9176041667,38.3108333333,44.8895833333,60.9109375,57.0051041667,39.1635416667
183,192.8378125,182.642291667,186.900520833,191.445625,140.238020833,119.73875,182.14125
184,74.8204166667,73.7872916667,75.3435416667,83.0619791667,91.323125,90.9617708333,72.9154166667
185,112.276770833,107.4496875,111.624270833,111.625729167,115.909166667,116.504166667,112.0228125
186,131.822135417,123.517864583,143.521458333,149.981197917,207.403645833,206.724791667,128.006302083
187,83.73125,83.1923958333,83.4326041667,87.2627083333,76.8627083333,72.4914583333,83.4252083333
188,87.5322916667,76.8329166667,83.8217708333,86.97875,100.1115625,104.970729167,83.2065625
189,419.20375,411.156458333,428.028541667,469.1346875,555.715833333,567.714375,421.607083333
190,51.2342708333,53.6760416667,57.2728125,62.5325,72.1426041667,67.3202083333,50.9710416667
191,68.4458333333,71.7511458333,74.1427083333,71.9170833333,59.2798958333,57.8778125,74.6270833333
192,41.7989583333,38.7838541667,43.58625,51.2144791667,93.1233333333,83.5535416667,41.8642708333
193,125.45375,116.061666667,123.395833333,145.828958333,187.670208333,187.1378125,124.024270833
194,34.23375,39.3014583333,37.4690625,41.8001041667,38.3680208333,39.2384375,40.3203125
195,52.9451041667,56.0629166667,54.9264583333,67.028125,103.3865625,101.910729167,51.3201041667
196,68.9783333333,65.2622916667,64.5703125,90.2623958333,163.7,161.8959375,68.35875
197,46.0862946429,43.25625,46.5320982143,56.3983779762,90.5088690476,82.0592261905,46.179985119
198,123.1253125,118.347708333,123.952395833,121.065729167,87.5311458333,71.06375,122.191041667
199,166.450520833,149.124895833,173.765,178.113541667,191.798854167,195.431666667,166.425729167
200,188.789166667,172.483645833,200.323645833,230.657083333,335.363958333,349.562708333,181.344791667
201,36.2582291667,34.5623958333,37.6905208333,46.2528125,86.0758333333,78.0023958333,39.7755208333
202,195.692604167,186.001875,192.7453125,189.9190625,125.440104167,112.167083333,183.347708333
203,375.014583333,349.446041667,387.4675,464.4078125,667.927291667,712.153229167,399.5753125
204,93.9214583333,89.5346875,91.3634375,98.69375,88.0290625,86.0932291667,91.9904166667
205,108.1803125,108.81,109.6515625,115.757083333,114.0165625,110.7453125,105.9715625
206,51.9564791667,52.9104583333,54.8612083333,65.2676875,88.3579166667,85.8515833333,52.1489583333
207,64.563125,61.32375,61.7778125,87.2521875,164.06875,163.487083333,63.7525
208,97.9839583333,88.7467708333,95.2427083333,117.327604167,158.30625,159.940104167,95.1813541667
209,71.1161458333,70.8417708333,74.2791666667,88.6646875,134.341458333,135.367395833,73.3772916667
210,94.8180208333,87.3311458333,93.0316666667,120.138645833,165.2696875,160.051458333,91.234375
211,91.2423958333,93.0692708333,93.2191666667,110.626145833,127.25875,126.870729167,91.3120833333
212,45.4044791667,42.9697916667,45.5044791667,59.9707291667,101.790416667,93.9292708333,45.2888541667
213,80.4578125,76.8852083333,78.4411458333,78.41,64.8254166667,65.5003125,76.38625
214,41.0660416667,38.55125,42.5079166667,49.24875,85.4060416667,80.3891666667,42.0611458333
215,139.329583333,144.662708333,142.6609375,187.397395833,305.867916667,292.597604167,139.185520833
216,43.0505208333,42.6734791667,43.7717291667,46.954625,50.1218541667,50.6120833333,42.4137083333
217,362.8128125,352.516041667,352.846979167,430.612291667,526.748020833,540.7934375,368.633229167
218,58.5370833333,59.5694791667,58.6609375,58.92625,29.3223958333,29.5125,64.576875
219,53.9915625,54.0336458333,55.7044791667,56.6752083333,57.481875,55.8817708333,51.8165625
220,98.1929166667,93.0244791667,96.5760416667,96.7626041667,70.6090625,69.8621875,92.065625
221,115.879270833,114.734583333,118.207291667,135.5103125,155.917916667,152.654166667,116.685833333
222,26.7144791667,30.9944791667,29.3510416667,32.605,35.420625,34.4840625,28.9382291667
223,69.2928125,64.9707291667,70.0757291667,79.8315625,93.5107291667,97.2095833333,68.350625
224,79.7913541667,80.1630208333,82.0639583333,86.0661458333,29.01875,22.0032291667,83.996875
225,91.8167708333,89.305,88.49875,90.9527083333,73.7377083333,73.570625,86.8482291667
226,191.373020833,179.953333333,185.834479167,192.805729167,197.58875,187.1371875,186.08625
227,57.5633333333,57.8867708333,59.8427083333,73.3751041667,116.249895833,115.764583333,60.2385416667
228,53.080625,54.1930729167,64.6150520833,60.4553125,71.60328125,70.0164583333,51.61078125
229,83.3391666667,79.7670833333,83.5882291667,92.7308333333,99.286875,100.440520833,81.2846875
230,66.588125,64.0651041667,67.3233333333,69.5397916667,75.1770833333,74.5353125,66.3565625
231,70.5296875,68.7542708333,72.8342708333,77.4291666667,81.2720833333,82.651875,68.7620833333
232,68.275327381,67.3153571429,68.1881994048,66.5895386905,64.6977678571,60.4075744048,65.6631845238
233,271.517083333,261.339895833,264.781041667,312.798125,405.478229167,419.004583333,278.445
234,150.795625,147.573854167,151.985208333,167.583020833,178.9521875,173.200416667,146.7421875
235,122.2459375,116.493645833,126.350625,145.540833333,183.991875,176.916979167,121.6384375
236,47.8141666667,46.3855208333,49.520625,55.06125,64.8346875,62.5445833333,46.1689583333
237,67.1070833333,65.9536458333,69.0775,70.9342708333,78.863125,76.0257291667,69.8248958333
238,64.2322916667,63.2852083333,64.2058333333,68.9695833333,65.9194791667,61.7719791667,62.2911458333
239,74.8113541667,75.3663541667,76.2960416667,92.0976041667,118.085208333,117.401979167,74.2785416667
240,295.113854167,320.110625,316.7053125,347.636145833,258.201979167,258.542916667,281.0715625
241,93.1155208333,75.7238541667,86.5134375,88.8040625,102.820729167,108.6209375,91.983125
242,78.5115625,76.6298958333,79.213125,79.3777083333,69.3422916667,67.6191666667,76.5726041667
243,227.721875,207.263020833,224.783645833,258.702395833,361.826979167,355.341041667,225.5271875
244,213.71375,207.123958333,212.562604167,215.179791667,189.697604167,172.311458333,199.936979167
245,159.936458333,151.497395833,162.566979167,175.0096875,174.285729167,173.463854167,160.2265625
246,36.7273958333,33.8916666667,35.8330208333,51.1096875,124.016770833,104.8825,40.3884375
247,164.595625,165.319270833,163.601770833,168.3928125,158.609583333,150.528854167,165.912916667
248,66.3623958333,63.9664583333,67.9139583333,69.1154166667,72.3626041667,73.5489583333,68.8080208333
249,172.045729167,170.801041667,164.081770833,167.124895833,78.0877083333,64.8820833333,161.9640625
250,57.311446158,59.8737215909,61.1115110931,70.0255370671,85.822732684,89.2798890693,57.1977786797
251,111.245416667,110.575208333,116.4209375,111.327395833,60.3707291667,54.3801041667,113.1734375
252,155.528020833,149.55375,166.825625,174.852291667,202.979375,190.551458333,152.116458333
253,83.70625,77.358125,81.4430208333,98.8498958333,154.194375,150.1309375,79.9558333333
254,153.7909375,152.683854167,155.7240625,157.634791667,140.898645833,136.307291667,154.100520833
255,87.8022916667,87.7961458333,85.9075,89.3615625,73.7603125,73.7769791667,83.6910416667
256,194.040625,201.710104167,214.033333333,229.31125,264.7321875,261.891875,195.443020833
257,87.12375,85.7819791667,83.5959375,87.1897916667,82.7007291667,77.8715625,82.4953125
258,65.6772916667,68.5839583333,71.8129166667,87.944375,97.1348958333,100.095520833,68.6780208333
259,70.9788541667,69.1919791667,71.8332291667,75.6932291667,76.50375,74.6273958333,70.8126041667
260,62.909375,63.9567708333,66.2330208333,74.9645833333,82.916875,80.6372916667,62.8416666667
261,97.4240625,88.3113541667,93.3107291667,120.5690625,180.316770833,171.155833333,94.2172916667
262,122.5521875,124.9490625,126.565416667,136.792083333,132.610520833,130.5328125,122.223125
263,115.200104167,107.660625,111.10625,114.7759375,116.996979167,119.27375,109.282708333
264,98.0925,93.1157291667,99.119375,104.8275,116.386770833,119.248020833,94.3451041667
265,116.1275,117.820625,118.287916667,134.696458333,151.794375,152.248125,114.286979167
266,39.2138958333,38.6604375,40.2019166667,44.4946041667,55.0572916667,52.6451875,38.6768125
267,103.766770833,102.202916667,103.293854167,108.2884375,99.09375,94.6635416667,101.475
268,99.2776041667,95.1728125,99.3360416667,102.958020833,85.9863541667,83.3689583333,101.550416667
269,106.643645833,105.524895833,106.600416667,101.678125,82.8090625,79.7617708333,104.236666667
270,92.0339583333,86.1821875,92.2863541667,96.7977083333,110.038645833,111.945729167,89.4252083333
271,62.3558333333,59.5985416667,61.7444791667,60.3173958333,56.8726041667,55.6727083333,59.4845833333
272,593.081875,585.331770833,599.455625,628.779166667,542.1409375,508.876770833,612.575625
273,117.861666667,115.261145833,120.272291667,136.79375,157.495,157.488854167,116.6090625
274,60.3891666667,59.8765625,61.1370833333,63.3653125,51.7386458333,49.1179166667,60.2594791667
275,641.7090625,643.087708333,668.084375,645.6,624.635625,630.444791667,665.411458333
276,128.4471875,118.782604167,133.193333333,147.5065625,181.308333333,185.484583333,127.7815625
277,35.1691666667,33.4609375,35.1770833333,48.5266666667,102.933333333,91.5236458333,35.7240625
278,272.387291667,271.255104167,275.222708333,318.494583333,415.746354167,414.529166667,281.49375
279,424.188645833,421.272604167,441.7425,483.4171875,587.042916667,585.173854167,438.183854167
280,62.3034375,63.1689583333,64.3002083333,75.5821875,94.0604166667,96.980625,61.4138541667
281,143.2534375,139.888645833,151.693958333,171.551354167,206.004166667,197.8090625,138.774583333
282,250.517083333,235.4515625,245.579166667,239.8815625,157.343958333,117.688958333,231.484270833
283,49.84625,53.5695833333,53.78125,65.6841666667,94.1867708333,86.3628125,51.6642708333
284,34.5147916667,32.2211458333,34.1939583333,42.5260416667,78.2836458333,68.4295833333,37.0892708333
285,271.309791667,285.090625,278.321041667,327.016458333,258.138854167,253.868854167,263.44375
286,491.810729167,496.261979167,502.1359375,480.876145833,325.240208333,310.305625,485.4321875
287,204.378645833,207.6146875,213.2565625,243.502083333,279.2378125,268.941145833,196.3715625
288,74.7302916667,73.6236041667,83.6961041667,93.8058958333,131.4719375,128.614208333,73.816375
289,52.5344196429,54.2544791667,56.3149107143,61.9305654762,77.9632440476,74.5878720238,51.043110119
290,63.3290625,62.5876041667,64.54375,63.6245833333,61.67375,58.3969791667,60.4073958333
291,143.101041667,139.058125,140.831770833,140.195520833,71.8144791667,58.9689583333,138.890416667
292,156.346666667,153.47375,152.263958333,146.368645833,97.3044791667,89.0808333333,138.446041667
293,201.918854167,196.644583333,197.444791667,196.985208333,193.1275,196.510416667,192.094479167
294,147.895208333,144.410833333,144.011979167,150.188020833,120.603541667,114.960520833,142.73
295,54.0698958333,55.9159375,59.680625,66.230625,88.5755208333,88.4004166667,55.2898958333
296,363.634895833,347.858125,350.755208333,418.838333333,540.706770833,590.0809375,380.320729167
297,279.12875,290.166979167,298.103020833,309.083854167,257.2578125,269.576041667,263.7484375
298,378.736354167,354.952395833,392.596875,473.822291667,697.500520833,728.4884375,410.759583333
299,175.300729167,171.847604167,186.245729167,216.9215625,274.664791667,274.127083333,187.943854167
300,50.21390625,51.3150520833,53.91609375,57.04046875,61.9167708333,59.6417708333,47.22078125
301,70.9338541667,70.3323958333,72.2775,78.0359375,88.7685416667,86.8491666667,68.2107291667
302,146.479895833,141.283229167,137.960625,135.594479167,94.7582291667,97.3103125,136.673854167
303,49.0576041667,49.5057291667,52.1157291667,64.0564583333,106.154270833,103.6584375,49.5904166667
304,215.746770833,214.1340625,222.089791667,258.218229167,250.786145833,240.624895833,203.356979167
305,107.5384375,106.6003125,111.443333333,131.411041667,165.808125,158.1475,109.380208333
306,515.64375,522.898958333,527.633854167,502.9184375,194.894375,147.0003125,502.480625
307,65.15,63.3751041667,66.3580208333,79.6103125,108.180625,107.451458333,64.099375
308,104.552291667,100.505208333,103.4134375,103.585104167,67.6753125,64.9129166667,107.551041667
