,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
111,65.5077604167,66.2865625,69.5383333333,76.0330208333,86.8127604167,81.3061979167,64.1905729167
112,116.1615625,113.6309375,120.0740625,138.204166667,165.980833333,162.690416667,118.628541667
113,157.794791667,155.310208333,150.401041667,150.1340625,114.568854167,115.869166667,150.8109375
114,636.787604167,624.889375,647.53125,677.776458333,533.30375,511.979375,640.038854167
115,411.3434375,388.56625,400.3475,392.981354167,345.257708333,346.562916667,383.759375
116,527.879166667,495.687708333,499.60125,458.207604167,361.079583333,365.343020833,476.174479167
117,121.0771875,116.256875,125.2015625,152.119479167,231.968125,227.052916667,120.865833333
118,83.4253125,82.6892708333,83.80625,85.5545833333,35.3355208333,29.4320833333,84.9419791667
119,41.8669791667,36.6303125,40.7007291667,53.8163541667,94.8859375,86.4455208333,40.2171875
120,264.651979167,245.985729167,271.514479167,281.645208333,286.323229167,290.451145833,246.229583333
121,49.3021875,51.5014583333,52.2542708333,62.30625,71.7582291667,68.8747916667,47.7570833333
122,56.6608333333,57.7103125,61.1267708333,65.5280208333,72.7571875,71.8540625,54.4275
123,81.9760416667,77.2277083333,80.4330208333,90.4147916667,107.851770833,108.194166667,79.3622916667
124,374.184895833,354.736354167,359.933020833,390.864583333,459.879375,485.348958333,368.317395833
125,31.4125,32.5480208333,32.9703125,40.8569791667,53.2970833333,50.6078125,34.525625
126,113.636354167,114.232916667,115.448958333,111.7953125,106.686666667,100.053541667,116.695833333
127,51.814375,51.6247916667,54.1285416667,64.470625,94.8186458333,91.6539583333,51.9210416667
128,47.7292708333,47.4402083333,49.420625,57.3398958333,83.4983333333,76.8379166667,47.1728125
129,185.193333333,179.216354167,198.2809375,223.8128125,294.64625,295.085,179.444166667
130,278.398125,270.800833333,297.861145833,300.925208333,309.7378125,301.669479167,260.772916667
131,53.72375,51.2607291667,56.2495833333,55.4269791667,59.746875,58.3632291667,51.52125
132,53.8809375,56.3258333333,59.1484375,72.7092708333,108.471666667,104.375416667,55.8322916667
133,109.1921875,108.002083333,110.383854167,111.0790625,81.6641666667,76.5090625,108.6365625
134,425.338229167,404.4190625,408.301458333,378.3009375,336.6365625,351.9734375,392.85
135,157.2946875,152.790520833,162.1134375,166.520833333,168.058854167,162.7175,153.838333333
136,105.101666667,103.877083333,105.588125,109.514166667,92.5261458333,88.5030208333,103.1875
137,93.4621875,92.0578125,93.2089583333,97.7183333333,86.2916666667,86.4514583333,91.8758333333
138,260.1315625,249.3440625,263.156875,270.191979167,264.9096875,224.926145833,242.4015625
139,61.7515625,60.2836458333,60.3322916667,84.58125,139.6878125,133.765104167,63.13
140,350.731979167,350.734479167,350.046875,366.066145833,189.727708333,168.799270833,321.567083333
141,39.5448958333,36.2521875,39.1,46.7822916667,78.0141666667,72.1125,41.08125
142,422.675,459.854479167,459.039895833,429.784791667,171.519270833,140.6340625,435.445520833
143,140.216145833,139.029479167,138.658333333,140.9040625,118.2378125,109.803958333,135.634895833
144,91.6397916667,85.0238541667,90.5720833333,119.763020833,190.329479167,190.548854167,99.0753125
145,63.4351041667,62.8627083333,62.9835416667,70.4186458333,75.8765625,72.8461458333,61.5514583333
146,456.1575,432.554895833,462.316145833,514.526979167,703.805833333,682.731458333,485.170625
147,134.797291667,134.8325,128.473958333,130.881145833,106.763541667,99.41,125.045208333
148,72.3753125,69.520625,73.7476041667,78.3555208333,79.3448958333,76.0830208333,73.6213541667
149,161.900833333,161.765729167,166.863125,201.285416667,283.431875,271.608229167,163.115
150,53.6023958333,56.1819791667,56.4626041667,69.7319791667,109.924895833,105.993333333,54.5678125
151,106.456770833,103.652604167,107.264375,107.106979167,69.8804166667,63.4826041667,106.9884375
152,49.7727083333,50.6604166667,57.6141666667,58.5134375,63.6297916667,61.3616666667,47.0333333333
153,61.5583333333,63.3089583333,64.5040625,70.36625,84.3821875,81.4155208333,58.2783333333
154,112.278020833,114.550729167,114.743541667,109.309583333,87.998125,80.1441666667,114.266041667
155,122.791875,124.38875,125.2415625,141.24875,158.581770833,154.428125,123.414583333
156,125.66,118.238854167,128.059479167,142.040833333,165.514375,164.8671875,124.204270833
157,80.5608333333,76.8090625,81.1364583333,95.0501041667,127.564270833,123.585833333,77.5232291667
158,66.2759375,63.9238541667,65.951875,67.0888541667,65.921875,61.4908333333,62.9745833333
159,54.4713541667,56.805,58.2509375,65.6505208333,82.0185416667,81.0567708333,55.2752083333
160,284.591458333,278.506145833,276.631041667,257.258958333,115.418333333,94.9658333333,267.255
161,128.121979167,127.359375,129.681145833,134.298229167,125.928125,125.07375,125.733541667
162,86.2284375,84.4210416667,83.461875,88.0255208333,81.31125,77.8880208333,84.6597916667
163,78.3584375,75.3597916667,83.4661458333,89.2013541667,113.02,113.9878125,76.6489583333
164,215.1665625,210.774895833,219.755416667,219.668229167,148.213125,128.99875,211.177395833
165,92.6922916667,88.1777083333,92.390625,114.855729167,158.511979167,153.139375,91.0497916667
166,53.1779166667,51.2092708333,50.6795833333,72.3554166667,144.1875,132.888020833,52.9810416667
167,162.7959375,159.612604167,157.188958333,159.478958333,147.6415625,144.0240625,160.356458333
168,110.564479167,107.192395833,107.970729167,104.370416667,106.7515625,110.2896875,110.574270833
169,91.1958333333,85.7623958333,89.9285416667,122.357604167,194.687291667,190.332395833,95.1179166667
170,57.4246875,60.3138541667,66.215625,74.03375,114.194166667,114.14,59.2511458333
171,261.0790625,262.733333333,263.3996875,281.192291667,254.032395833,229.856354167,248.691770833
172,156.753229167,154.900520833,160.846979167,196.36875,288.248229167,299.239270833,158.678958333
173,170.3515625,156.6140625,170.981875,179.253229167,188.430625,190.283020833,171.212395833
174,212.439375,199.555625,205.10875,203.4140625,203.888958333,193.142916667,199.817083333
175,85.666875,81.6169791667,86.9677083333,119.164270833,195.8284375,190.515729167,89.1753125
176,68.6380208333,66.8490625,68.9727083333,86.6879166667,118.527604167,113.948125,67.8210416667
177,107.502395833,106.375520833,108.8353125,129.2059375,161.647708333,158.941666667,108.6975
178,74.3788125,68.2028333333,71.9890208333,78.4757708333,89.6225416667,93.0081875,69.3120416667
179,58.9360416667,58.5669791667,60.695,71.7086458333,83.4496875,78.1102083333,57.2180208333
180,252.027604167,230.993958333,270.787291667,269.262395833,300.3590625,300.4640625,237.848020833
181,67.9425833333,66.6889791667,71.1442916667,81.0141666667,92.5963958333,95.0855416667,65.7312291667
182,36.9684375,37.0057291667,38.8588541667,45.6908333333,61.731875,57.9873958333,39.6767708333
183,192.7203125,182.058958333,187.6453125,191.0878125,147.513333333,121.5503125,182.937395833
184,74.9510416667,73.2173958333,75.0767708333,82.8127083333,90.6410416667,90.7478125,72.8548958333
185,112.185208333,107.9678125,111.471875,112.014166667,116.229895833,116.367916667,112.1646875
186,131.833333333,123.7340625,141.915520833,149.2053125,206.124270833,205.334270833,128.494791667
187,85.4075,84.8142708333,84.5565625,87.3303125,78.1055208333,73.6577083333,84.9021875
188,87.5505208333,76.605,84.1461458333,87.4453125,99.5908333333,104.136875,83.670625
189,417.787291667,409.331354167,430.4928125,467.722916667,555.794375,550.974375,422.068854167
190,52.0092708333,53.6142708333,57.5921875,63.6507291667,72.3123958333,67.5303125,51.4846875
191,69.051875,71.7767708333,74.4857291667,72.4560416667,60.9675,58.2986458333,74.1819791667
192,41.4157291667,39.0367708333,43.7307291667,51.6615625,93.0167708333,83.8769791667,42.0022916667
193,124.877708333,115.01875,122.942395833,145.948229167,188.08125,188.619166667,123.595416667
194,34.3647916667,39.3085416667,37.8930208333,41.7080208333,38.4671875,38.9060416667,40.9040625
195,52.826875,56.5609375,55.15125,67.9516666667,103.190625,102.139166667,51.8122916667
196,69.5386458333,65.6504166667,65.0134375,91.2454166667,163.287916667,161.9828125,69.5966666667
197,46.1507291667,43.4520833333,46.8453125,56.4476041667,91.3097916667,82.0808333333,45.8403125
198,123.125208333,118.966770833,124.2365625,121.596145833,87.7578125,71.8872916667,122.146354167
199,169.52,153.334375,176.9990625,179.0196875,196.8115625,194.606666667,167.948541667
200,187.056770833,171.551979167,199.821979167,229.737604167,334.170625,349.700104167,178.990416667
201,36.4247916667,34.1667708333,38.0885416667,46.8822916667,88.0430208333,77.9052083333,39.5683333333
202,196.2965625,187.894895833,193.9946875,191.858541667,125.042083333,109.575520833,182.418125
203,376.207604167,349.5471875,388.1403125,464.295729167,670.117083333,711.904479167,400.409375
204,94.8261458333,91.4230208333,92.3805208333,98.7767708333,86.6415625,84.4727083333,92.4651041667
205,107.551458333,108.8703125,109.786145833,117.212604167,115.785,113.303645833,108.115208333
206,51.7307291667,53.2260416667,55.4635416667,64.8536458333,86.6658333333,83.9804166667,51.5988541667
207,65.2816666667,62.2069791667,62.5129166667,89.8055208333,166.9353125,165.253645833,65.05
208,98.134375,88.5204166667,95.3416666667,117.833541667,160.257083333,161.566354167,95.123125
209,69.7410416667,69.4084375,72.6646875,88.5719791667,134.490833333,135.6515625,72.3689583333
210,94.3304166667,87.7610416667,93.5752083333,120.941354167,167.278229167,161.872708333,91.7740625
211,91.7167708333,92.7028125,92.8840625,111.093020833,128.0325,127.1878125,91.541875
212,45.0796875,42.1132291667,45.2220833333,59.0979166667,102.7846875,95.2801041667,44.7792708333
213,81.2033333333,78.5354166667,78.7617708333,79.7533333333,66.523125,66.0475,77.7204166667
214,41.1486458333,38.5166666667,42.1138541667,49.0296875,85.2604166667,79.7213541667,41.6407291667
215,141.398020833,145.975625,153.76875,186.891041667,295.115208333,284.1303125,141.541041667
216,42.7448958333,42.5080208333,43.7023958333,47.4548958333,50.6819791667,51.2675,42.3340625
217,366.720729167,357.543958333,355.597291667,434.963645833,517.396354167,538.651354167,366.732291667
218,58.6760416667,60.000625,59.1490625,59.5958333333,29.8228125,30.3964583333,64.9485416667
219,54.38125,54.481875,56.71875,57.4296875,59.7772916667,57.1580208333,52.2920833333
220,98.858125,93.8704166667,97.6336458333,97.2542708333,71.0890625,70.6325,92.7120833333
221,116.848020833,115.6171875,119.205729167,135.494479167,156.085,152.207395833,117.660416667
222,26.8805208333,30.826875,29.7104166667,33.1642708333,36.7439583333,36.3233333333,30.1155208333
223,69.3830208333,65.3986458333,69.8008333333,81.0145833333,95.804375,99.4230208333,69.3628125
224,80.03,79.3855208333,80.8480208333,85.0127083333,28.2166666667,21.6319791667,82.334375
225,91.5554166667,89.8104166667,88.8517708333,91.0590625,74.3534375,74.2272916667,87.0903125
226,192.684375,182.424479167,186.4559375,194.177604167,201.8853125,185.010833333,186.103854167
227,56.6211458333,56.7097916667,58.5753125,73.3773958333,118.294895833,117.089583333,59.271875
228,54.2629166667,54.8494791667,65.88625,60.541875,71.9535416667,70.0896875,52.6021875
229,83.7285416667,80.0936458333,84.0691666667,92.6009375,99.6895833333,100.6228125,82.6008333333
230,66.684375,64.7382291667,67.7429166667,70.8128125,75.9828125,74.4822916667,66.4498958333
231,70.7504166667,68.5914583333,73.0325,77.9914583333,82.4478125,83.4245833333,69.0205208333
232,69.209375,68.30359375,68.7306770833,68.3780729167,65.9563541667,61.2025,66.4060416667
233,273.1540625,264.505416667,264.193229167,317.395729167,405.913645833,415.703541667,279.585208333
234,151.188125,147.293958333,152.643854167,167.393645833,179.952083333,172.827604167,147.344479167
235,121.73375,116.400520833,126.039791667,145.777395833,183.145,178.628854167,120.725833333
236,48.2242708333,46.495625,49.8089583333,55.3807291667,65.1072916667,61.9835416667,46.0964583333
237,68.3188541667,67.7911458333,70.1428125,71.8271875,81.3520833333,77.0148958333,69.7901041667
238,64.2141666667,63.2116666667,64.3452083333,69.14375,66.4539583333,62.1219791667,62.7190625
239,73.9634375,74.4882291667,74.8364583333,90.760625,117.147291667,116.743854167,73.021875
240,297.313333333,318.132083333,312.449375,345.87,255.2828125,257.452083333,277.593541667
241,92.4642708333,76.2454166667,86.3821875,88.8713541667,102.073333333,107.987083333,91.3709375
242,77.8671875,76.2705208333,77.3329166667,78.795,69.7496875,68.0921875,76.5419791667
243,228.540729167,208.5753125,224.878333333,259.771041667,362.981875,355.994479167,226.956458333
244,213.566041667,208.400729167,213.478229167,215.2425,193.027291667,168.3759375,199.635833333
245,160.458541667,150.9340625,163.175416667,175.8903125,176.589791667,173.415520833,162.329375
246,37.2942708333,35.1204166667,36.27875,52.2654166667,124.8090625,104.600520833,40.4621875
247,166.265416667,167.534166667,164.328541667,169.443125,159.219479167,149.047083333,165.873541667
248,66.9217708333,65.0140625,68.0109375,69.8030208333,72.1721875,72.0764583333,68.494375
249,171.679479167,170.423020833,162.122083333,165.141770833,77.1046875,63.9439583333,158.327916667
250,57.0959375,59.2379166667,60.9834375,69.3290625,86.5794791667,89.0227083333,57.1051041667
251,112.303854167,110.949583333,116.3509375,111.113541667,59.245,53.040625,113.064791667
252,153.861041667,148.2778125,168.084895833,174.324479167,205.3440625,190.2884375,150.5584375
253,83.7201041667,77.9508333333,82.18125,99.8186458333,155.5965625,150.8121875,80.1045833333
254,156.926041667,155.101666667,158.796458333,159.825104167,142.035520833,135.505833333,155.662604167
255,88.1864583333,88.34375,86.6154166667,89.7086458333,74.1889583333,73.8539583333,83.739375
256,193.199270833,202.560625,216.167604167,229.853125,260.382708333,259.295625,196.380520833
257,86.9958333333,85.5632291667,83.7571875,87.5422916667,82.6490625,78.9526041667,82.7546875
258,65.20125,68.1670833333,71.2284375,87.1592708333,97.3941666667,100.157291667,68.480625
259,71.331875,70.0790625,71.8503125,75.878125,76.2504166667,74.5855208333,70.5907291667
260,63.4459375,64.3291666667,66.2154166667,74.9058333333,82.7201041667,79.5326041667,63.015
261,96.824375,89.516875,94.4986458333,123.016354167,182.268229167,173.8628125,96.3315625
262,122.866666667,125.5,126.382395833,137.1853125,133.2290625,130.080625,122.158541667
263,114.1028125,108.618854167,110.482916667,116.4315625,116.8409375,119.5646875,110.29625
264,97.5710416667,92.9975,98.9611458333,104.458854167,115.002291667,118.078854167,94.3238541667
265,116.149270833,117.8159375,118.582083333,135.533645833,154.509791667,153.651770833,114.710104167
266,39.3757291667,38.5990625,39.9120833333,44.2025,55.5955208333,52.8517708333,38.859375
267,103.566979167,102.392291667,103.813333333,107.31125,98.226875,94.1054166667,101.315833333
268,99.705,95.9858333333,99.1203125,103.308541667,87.07625,84.3885416667,103.1525
269,106.768645833,105.995208333,106.465104167,101.9178125,83.2440625,80.249375,104.766145833
270,91.9270833333,87.9928125,93.2290625,97.37625,109.061458333,111.732708333,90.2434375
271,63.6672916667,61.5635416667,63.26375,62.4773958333,59.4278125,56.2401041667,60.264375
272,596.62375,589.087395833,603.7053125,629.356666667,539.502395833,512.460833333,615.903020833
273,118.600729167,115.410104167,120.74625,136.878541667,156.6175,157.216458333,117.605208333
274,61.2066666667,61.0171875,61.6491666667,64.1279166667,53.0265625,49.9469791667,61.1609375
275,644.5934375,644.81125,664.594270833,643.355625,613.53625,619.431458333,663.183229167
276,128.7671875,118.0271875,133.056354167,149.414791667,183.091145833,187.339375,127.87875
277,35.7184375,33.7885416667,35.3634375,48.8761458333,103.863958333,91.825,36.2622916667
278,276.369479167,275.222395833,278.820729167,321.47125,401.9390625,406.819479167,283.906770833
279,424.139583333,419.5484375,440.4203125,484.407916667,577.678958333,592.807604167,439.378229167
280,62.5298958333,63.5828125,64.8941666667,75.6188541667,94.4145833333,97.1494791667,61.3817708333
281,144.780104167,140.321458333,151.27375,171.442395833,206.373125,197.369479167,139.745104167
282,259.403958333,251.240104167,252.438541667,245.061458333,160.157604167,116.667395833,238.2403125
283,52.3596875,54.2261458333,54.4297916667,66.0141666667,92.8028125,85.78375,51.7667708333
284,34.5335416667,32.0490625,34.3248958333,42.6653125,77.7882291667,68.6952083333,37.1677083333
285,272.048020833,282.718958333,276.7671875,326.748020833,258.486145833,252.4746875,263.265625
286,506.361354167,496.697916667,503.321979167,480.723333333,325.2659375,311.2459375,486.050104167
287,202.24625,206.211354167,212.7059375,243.150833333,276.755625,268.37125,196.997916667
288,74.8017708333,74.516875,83.6366666667,93.9011458333,132.702083333,130.399583333,74.4498958333
289,53.0989583333,54.4401041667,56.1464583333,62.1784375,78.873125,74.8772916667,51.268125
290,64.5997916667,63.0104166667,64.9435416667,64.5836458333,63.5590625,59.6227083333,61.7778125
291,143.428541667,140.133125,141.555208333,140.879791667,71.0811458333,58.9154166667,140.63
292,155.883125,154.2759375,152.713020833,147.8709375,98.8051041667,91.0571875,139.40625
293,202.837604167,196.708541667,197.1503125,198.616875,203.3075,193.486666667,189.673854167
294,148.079270833,143.9975,144.606354167,149.728645833,122.513229167,115.7578125,143.285208333
295,53.35125,55.4470833333,58.9903125,65.0105208333,89.1515625,89.1232291667,54.9627083333
296,366.218229167,350.984583333,353.451041667,423.0390625,539.426770833,589.441458333,380.165833333
297,280.794375,287.471041667,293.920729167,306.670729167,257.628229167,266.4496875,261.330208333
298,382.000625,359.295208333,397.261145833,473.907708333,683.061458333,693.949479167,407.781458333
299,176.4940625,175.390520833,189.434375,216.202604167,268.8646875,270.9996875,189.427604167
300,51.3847916667,51.6845833333,54.4975,57.845,64.7355208333,61.3328125,48.7272916667
301,70.6265625,70.2940625,71.8771875,77.7003125,88.5276041667,87.2120833333,68.0390625
302,147.189375,142.033333333,137.8465625,134.921041667,93.6966666667,95.2692708333,137.051770833
303,48.955625,49.0967708333,51.656875,64.4866666667,107.147708333,103.847395833,49.0597916667
304,216.665104167,213.118333333,224.340833333,256.8,253.042291667,239.893125,202.179166667
305,107.620833333,107.720208333,111.606145833,132.198541667,166.353854167,157.906875,109.346875
306,516.0665625,522.280520833,527.872604167,502.013020833,204.68375,156.791666667,501.9409375
307,65.2820833333,63.663125,66.9861458333,80.3038541667,108.325208333,107.853645833,64.2411458333
308,103.807708333,100.66125,103.520520833,103.64375,66.914375,64.0911458333,107.649583333
309,170.845208333,162.372291667,164.3140625,158.431041667,119.303541667,106.067395833,157.286041667
310,144.165729167,133.937395833,147.765104167,167.22625,216.6665625,215.43125,136.374583333
