variable,importance
col_121,0.00159965863602
col_102,0.0015975682943
col_59,0.00159544349378
col_119,0.00159256837004
col_99,0.00157454618948
wave_model2_4,0.00155776494919
col_51,0.00155570483819
col_217,0.00154711612809
col_101,0.00154449812121
col_105,0.00153706428611
col_86,0.0015238714037
col_172,0.00151404567531
col_170,0.00151241497017
col_37,0.00150098487493
col_83,0.00149880997432
col_16,0.00149159217312
wave_model2_1,0.0014904787047
col_137,0.00148517823572
col_92,0.00147186419467
col_44,0.00146571332348
col_129,0.00145917220582
col_29,0.00145912383488
col_176,0.00145732569823
col_210,0.00145706999647
col_117,0.00145159366931
col_115,0.00144680704794
col_43,0.00144113362959
col_78,0.00143743808822
col_161,0.00143031267622
col_5,0.00142878407491
col_127,0.00141440471854
col_13,0.00140063117215
col_112,0.00138607374261
col_160,0.00136932099821
col_159,0.00136894499937
col_73,0.00136285042102
col_98,0.00135984504261
col_204,0.00134576756584
col_151,0.00134285287836
col_116,0.00133530181714
col_146,0.00132711008727
col_95,0.00131987534534
col_163,0.00131671612472
col_130,0.0013012930292
wave_model2_5,0.00129588283801
col_32,0.00128223481019
col_36,0.00125659021327
col_76,0.00125276500118
col_110,0.0012524838097
col_158,0.00124602669551
col_144,0.00123366169038
col_30,0.00121407355035
col_12,0.0012133114908
col_85,0.00120737057389
col_31,0.00120080696523
col_63,0.00117917686789
col_87,0.00117674014381
col_147,0.00113937455487
col_136,0.00113809094677
col_14,0.00113234126521
col_180,0.00112637642971
col_74,0.0011252323233
col_27,0.00112078681105
col_111,0.00111726031932
col_89,0.00110876822137
col_26,0.00109918971699
col_174,0.00108811265442
var,0.00108114334033
wave_model2_2,0.00108053478701
col_22,0.00107531931423
col_169,0.00107263887216
col_55,0.00106575258226
col_90,0.00105708337976
col_28,0.00105585448639
col_79,0.00105018970127
col_35,0.00104865524254
col_77,0.00104771748995
col_47,0.00102435912595
col_6,0.00100964235062
col_133,0.00100043127595
col_84,0.000990698930731
col_132,0.000977713763147
col_152,0.000949842099937
wave_model2_3,0.000947651116566
col_68,0.000918465550055
col_60,0.000913697298365
col_23,0.000909738198414
col_25,0.000908236697148
col_140,0.000908135119069
col_42,0.000886676198411
col_7,0.000886087436855
col_62,0.000883861715375
col_183,0.000877291134027
col_81,0.000861569687395
col_48,0.000857630745724
col_139,0.000852538232021
col_128,0.000843758080515
col_138,0.000835364781271
col_164,0.000834260290273
col_96,0.000813461190694
col_3,0.000810177752705
col_135,0.000794982055964
mad,0.000758361613351
col_145,0.000753228049274
col_54,0.000750207349048
col_0,0.00074366622629
col_65,0.000738061430708
col_40,0.000719512520965
col_21,0.000701162953463
col_1,0.000699144319278
col_33,0.000691178143616
col_97,0.00068723338874
col_80,0.00068641479068
col_142,0.000684729686988
col_17,0.000683291793578
col_9,0.000682881611422
col_56,0.000668699838675
col_82,0.00066652408364
col_72,0.000652004138181
col_46,0.000623585842792
col_52,0.000553722433486
col_45,0.00053054086127
std,0.000521653467093
col_34,0.000502856610418
col_2,0.000499399115384
col_71,0.000489746836791
col_53,0.00047055711631
col_41,0.000449249786814
col_157,0.000435336230703
location_id,0.000424275513921
col_141,0.000414945409639
col_153,0.000399756634039
col_88,0.000349831030086
col_66,0.000290295511236
col_64,0.000230556522979
col_70,0.000215738073664
comment_cnt,0.000131841609204
score__4.0,0.000127258196717
city_name__其他城市,5.59497023292e-05
score__1.0,4.43716528019e-05
per_pay__19,3.9721896338e-05
cate_3_name__面点,3.96766341309e-05
city_name__杭州,3.70180759996e-05
cate_2_name__小吃,3.61643342133e-05
score__3.0,3.44125359026e-05
per_pay__5,3.38828912657e-05
cate_2_name__快餐,3.31332313601e-05
city_name__上海,3.12907606582e-05
shop_level__1,3.00090741019e-05
per_pay__1,2.80765508898e-05
per_pay__15,2.57595615722e-05
shop_level__0,2.26924502682e-05
city_name__武汉,1.88151427098e-05
score__2.0,1.81818094323e-05
score__-1.0,1.7941320958e-05
cate_3_name__其他,1.77317101704e-05
ids_stable_period_1,1.74760268867e-05
shop_level__2,1.67806056081e-05
cate_1_name__超市便利店,1.66665710832e-05
cate_3_name__其它小吃,1.50277711673e-05
cate_1_name__美食,1.46970418854e-05
cate_3_name__中式快餐,1.24849511866e-05
ids_stable_period_2,1.15715251237e-05
cate_2_name__超市,1.13302861266e-05
per_pay__18,1.04243684777e-05
cate_3_name__西式快餐,1.00621846412e-05
ids_stable_period_3,1.00032606658e-05
city_name__北京,8.67183521097e-06
cate_2_name__休闲食品,7.37353970636e-06
cate_3_name__生鲜水果,7.15554484821e-06
score__0.0,7.03064863963e-06
cate_2_name__便利店,6.96987950236e-06
per_pay__3,6.81576398206e-06
per_pay__17,6.59834714128e-06
per_pay__2,6.55705115474e-06
city_name__南京,6.39406768139e-06
per_pay__9,6.27867117198e-06
city_name__广州,5.91742632195e-06
cate_2_name__烘焙糕点,5.2933927257e-06
cate_2_name__休闲茶饮,4.79593158859e-06
per_pay__20,4.7383538662e-06
per_pay__16,3.48583495427e-06
ids_no_stable_period,3.34171190317e-06
per_pay__10,3.18435607253e-06
per_pay__8,2.93221781274e-06
cate_2_name__其他美食,2.91139796732e-06
cate_3_name__面包,2.49641736124e-06
per_pay__13,2.44769089936e-06
cate_3_name__奶茶,2.27343314211e-06
city_name__深圳,2.04349378938e-06
per_pay__6,1.85031802526e-06
cate_3_name__蛋糕,1.79631876018e-06
per_pay__7,1.73052616906e-06
open_ratio,1.57193335623e-06
per_pay__14,1.5182190445e-06
per_pay__12,1.49796572558e-06
per_pay__4,1.21408041239e-06
cate_2_name__中餐,8.45777965534e-07
cate_3_name__饮品/甜点,7.67085724433e-07
cate_2_name__火锅,3.94123475342e-07
per_pay__11,2.22834764309e-07
cate_2_name__其他,1.14117422991e-07
cate_1_name__其他,0.0
