variable,importance
cate_2_name__其他美食,2.44064277358e-06
per_pay__6,2.01013117831e-06
per_pay__14,1.72759549834e-06
per_pay__7,1.67802666422e-06
cate_3_name__蛋糕,1.58812388856e-06
per_pay__12,1.35939780911e-06
per_pay__4,1.24488075275e-06
cate_2_name__中餐,9.79628610807e-07
cate_3_name__饮品/甜点,8.98376609322e-07
cate_2_name__火锅,3.88050948512e-07
per_pay__11,2.14719614024e-07
cate_2_name__其他,1.95168730826e-07
cate_1_name__其他,0.0
